Date,Quantity_FB,Price_FB,Payments_FB,Cost_in_Euro_FB,FX_USD_FB
2019-01-18,8,150.04,1201.91,1.4,0.879314
2019-04-12,6,179.1,1076.18,1.4,0.88413
2019-05-24,6,181.06,1087.93,1.4,0.892339
2020-03-27,5,156.79,785.51,1.4,0.897360
2020-04-24,5,190.07,951.87,1.4,0.923890
2020-06-26,5,216.08,1081.97,1.4,0.891345
2021-01-15,4,251.36,1007.13,1.4,0.828027
2021-02-05,4,268,1073.69,1.4,0.830634
